,Name,Adress,SA,Date,Rent
6081,Ocean Pride・Phase 3A Ocean Supreme・Tower 5B・Middle Floor・Flat A,Tsuen Wan West,530 ft²,2022-01-17,"21,000"
6082,Sol City・Tower 3・Middle Floor・Flat F,Long Ping,490 ft²,2022-01-17,"17,500"
6083,Star Crest・Tower 2・Middle Floor・Flat A,Wan Chai,925 ft²,2022-01-17,"46,000"
6084,Upper East・Upper Floor・Flat H (T1A),To Kwa Wan,322 ft²,2022-01-17,"16,000"
6085,Yuccie Square・Tower 2・Middle Floor・Flat F,Long Ping,431 ft²,2022-01-17,"15,000"
6086,Kenyon Court・Lower Floor・Flat C,Mid-Levels West,792 ft²,2022-01-16,"29,000"
6087,Victory Garden・Upper Floor・Flat E,Sheung Kwai Chung,326 ft²,2022-01-16,"13,000"
6088,St. Barths・Phase 1・Cedar Court Tower 2・Lower Floor・Flat F,Ma On Shan,498 ft²,2022-01-16,"18,000"
6089,Discovery Bay・Ph 5-Greenvale Village・Greenburg Court (Block 2)・Upper Floor・Flat E,Discovery Bay,439 ft²,2022-01-16,"12,500"
6090,Aegean Coast・Tower 1・Upper Floor・Flat E,So Kwun Wat,811 ft²,2022-01-16,"22,500"
6091,The Papillons・Tower 6・Middle Floor・Flat D,Tseung Kwan O,856 ft²,2022-01-16,"30,500"
6092,Parker33・Lower Floor・Flat B,Sai Wan Ho,210 ft²,2022-01-16,"11,000"
6093,Lohas Park・Phase 5A Malibu・Tower 2A・Upper Floor・Flat D,Lohas Park,366 ft²,2022-01-16,"15,000"
6094,Heng Fa Chuen・Block 21・Middle Floor・Flat 4,Heng Fa Chuen,474 ft²,2022-01-16,"16,800"
6095,The Bloomsway・The Laguna Tower 11・Upper Floor・Flat C,So Kwun Wat,612 ft²,2022-01-16,"16,000"
6096,Kornhill・Block A (Flat 1 - 8)・Middle Floor・Flat 1,Kornhill,710 ft²,2022-01-16,"25,000"
6097,Smithfield Terrace・Block D・Upper Floor・Flat 6,Kennedy Town,314 ft²,2022-01-16,"13,000"
6098,The Harbourside・Tower 1・Middle Floor・Flat F,Kowloon Station,"1,062 ft²",2022-01-16,"49,000"
6099,Parc Oasis・Tower 8 (3 Parc Oasis Rd)・Upper Floor・Flat A,Yau Yat Tsuen,566 ft²,2022-01-16,"22,000"
6100,Ocean Shores・Phase 1・Tower 2・Upper Floor・Flat C,Tiu Keng Leng,505 ft²,2022-01-16,"17,000"
6101,The Wings・IIIB・Tower 1B・Lower Floor・Flat B,Tseung Kwan O,736 ft²,2022-01-16,"27,000"
6102,Caribbean Coast・Phase 4 Crystal Cove・Tower 16・Lower Floor・Flat E,Tung Chung Town Centre,544 ft²,2022-01-16,"14,700"
6103,Lei King Wan・Sites C・Block 9 Yee Cheung Mansion・Lower Floor・Flat E,Sai Wan Ho,539 ft²,2022-01-16,"22,000"
6104,Vision City・Block 5・Middle Floor・Flat C,Tsuen Wan West,827 ft²,2022-01-16,"28,500"
6105,Grand Austin・Tower 3A・Upper Floor・Flat D,Kowloon Station,871 ft²,2022-01-16,"40,000"
6106,Kornhill・Block A (Flat 1 - 8)・Upper Floor・Flat 2,Kornhill,668 ft²,2022-01-16,"21,500"
6107,Aegean Coast・Tower 1・Middle Floor・Flat A,So Kwun Wat,734 ft²,2022-01-16,"17,000"
6108,Sereno Verde・Phase 5 Reach Summit・Tower 2・Lower Floor・Flat J,Yuen Long Southeast,282 ft²,2022-01-16,"10,800"
6109,Evergreen Court・Block 1・Middle Floor・Flat D,Tai Wo,NaN,2022-01-16,"16,000"
6110,Kam Wah Garden・Block A・Upper Floor・Flat 7,Tuen Mun Town Centre,330 ft²,2022-01-16,"11,000"
6111,New Haven・Tower 1・Middle Floor・Flat A,Tsuen Wan Town Centre,731 ft²,2022-01-16,"23,500"
6112,Grand Horizon・Block 2・Lower Floor・Flat F,Tsing Yi,491 ft²,2022-01-16,"15,800"
6113,The Regent・Tower 2・Middle Floor・Flat B,Pak Shek Kok | Tai Po Mid-levels,820 ft²,2022-01-16,"27,000"
6114,City One Shatin・Site 1・Block 2・Upper Floor・Flat D,City One Shatin,327 ft²,2022-01-16,"12,500"
6115,Century Link・Phase 1・Tower 3B・Lower Floor・Flat 10,Tung Chung Town Centre,355 ft²,2022-01-16,"12,000"
6116,Regalia Bay・Phase 1,Stanley,"3,379 ft²",2022-01-16,"180,000"
6117,Residence Bel-Air・Phase 5 Villa Bel-Air,Residence Bel-air,"4,190 ft²",2022-01-16,"200,000"
6118,Greenwood Terrace・Block 29・Middle Floor・Flat B,Fo Tan,"1,381 ft²",2022-01-16,"38,000"
6119,Discovery Park・Phase 2・Block 8・Lower Floor・Flat D,Discovery Park,600 ft²,2022-01-16,"16,000"
6120,Shatin Centre・Tung Ning Building (Block A)・Upper Floor・Flat B,Sha Tin,297 ft²,2022-01-16,"13,500"
6121,Greenfield Garden・Phase 1・Tower 6・Middle Floor・Flat F,Tsing Yi,368 ft²,2022-01-16,"12,300"
6122,Luk Yeung Sun Chuen・Block H・Middle Floor・Flat 2,Luk Yeung,445 ft²,2022-01-16,"15,300"
6123,Kingswood Villas・Phase 2 Sherwood Court・Block 3・Middle Floor・Flat C,Tin Shui Wai,551 ft²,2022-01-16,"14,000"
6124,Festival City・Phase 2・Tower 1・Lower Floor・Flat Nd,Tai Wai,678 ft²,2022-01-16,"22,800"
6125,Sun Tuen Mun Centre・Block 5・Upper Floor・Flat H,Tuen Mun South,597 ft²,2022-01-16,"14,500"
6126,Century Gateway・Phase 1・Tower 5・Middle Floor・Flat E,Tuen Mun Town Centre,475 ft²,2022-01-16,"16,000"
6127,Deerhill Bay・Deerhill Tower・Tower 2・Lower Floor・Flat B,Pak Shek Kok | Tai Po Mid-levels,"1,105 ft²",2022-01-16,"30,000"
6128,Park Yoho・Phase 2B Park Yoho Napoli・Tower 26・Upper Floor・Flat E,Kam Tin,254 ft²,2022-01-16,"9,500"
6129,The Avenue・Phase 2・Tower 3・Lower Floor・Flat F,Wan Chai,431 ft²,2022-01-16,"21,000"
6130,Skyline Mansion・Block 2・Upper Floor・Flat E,Mid-Levels West,"1,368 ft²",2022-01-15,"52,000"
6131,Chi Fu Fa Yuen・Fu On Yuen (Block H-3)・Lower Floor・Flat G,Pok Fu Lam,588 ft²,2022-01-15,"15,000"
6132,Chi Fu Fa Yuen・Fu Lai Yuen (Block H-1)・Lower Floor・Flat C,Pok Fu Lam,588 ft²,2022-01-15,"15,800"
6133,Sunshine City・Phase 4・Block G・Lower Floor・Flat 7,Ma On Shan,338 ft²,2022-01-15,"13,000"
6134,City One Shatin・Site 4・Block 41・Upper Floor・Flat B,City One Shatin,284 ft²,2022-01-15,"12,500"
6135,The Palazzo・Block 11・Middle Floor・Flat A,Fo Tan,"1,006 ft²",2022-01-15,"40,000"
6136,City One Shatin・Site 2・Block 22・Upper Floor・Flat E,City One Shatin,504 ft²,2022-01-15,"18,500"
6137,Ocean Pride・Phase 3A Ocean Supreme・Tower 5A・Middle Floor・Flat B,Tsuen Wan West,"1,163 ft²",2022-01-15,"40,000"
6138,Kornhill・Block Q (Flat 9 - 16)・Lower Floor・Flat 12,Kornhill,616 ft²,2022-01-15,"21,000"
6139,Serenity Park・Phase 1・Block 3・Upper Floor・Flat B,Tai Wo,355 ft²,2022-01-15,"12,000"
6140,The Grandville・Tower B・Lower Floor・Flat E,Fo Tan,577 ft²,2022-01-15,"20,800"
6141,Royal Ascot・Phase 1・Block 5・Upper Floor・Flat E,Fo Tan,"1,370 ft²",2022-01-15,"39,000"
6142,Grand Central・Phase 1・Tower 1・Lower Floor・Flat A,Kwun Tong,"1,092 ft²",2022-01-15,"39,000"
6143,Cullinan West・Phase 2A・Tower 1B・Upper Floor・Flat F,Nam Cheong Station,350 ft²,2022-01-15,"18,800"
6144,The Campton・Upper Floor・Flat P,Cheung Sha Wan,462 ft²,2022-01-15,"18,000"
6145,Seaside Sonata・Tower 2・Middle Floor・Flat B,Sham Shui Po,488 ft²,2022-01-15,"20,000"
6146,Ka Fu Building・Lower Floor・Flat A,Mid-Levels West,876 ft²,2022-01-15,"45,000"
6147,Fairview Height・Upper Floor・Flat C,Mid-Levels West,431 ft²,2022-01-15,"28,000"
6148,Chelsea Court・Tower East (A1)・Middle Floor・Flat F,Tsuen Wan West,469 ft²,2022-01-15,"13,506"
6149,City One Shatin・Site 7・Block 36・Upper Floor・Flat A,City One Shatin,478 ft²,2022-01-15,"18,000"
6150,Centre Point・Middle Floor・Flat F,Sheung Wan,567 ft²,2022-01-15,"29,500"
6151,Taikoo Shing・Harbour View Gardens (East)・(T-43) Primrose Mansion・Upper Floor・Flat E,Taikoo Shing,922 ft²,2022-01-15,"36,500"
6152,Taikoo Shing・On Shing Terrace・(T-28) Po On Mansion・Middle Floor・Flat F,Taikoo Shing,583 ft²,2022-01-15,"20,000"
6153,Kong Kai Building・Lower Floor・Flat B,Aberdeen,355 ft²,2022-01-15,"13,000"
6154,Discovery Bay・Phase 11 Siena One,Discovery Bay,962 ft²,2022-01-15,"30,000"
6155,Eden Manor・Tower 7・Lower Floor・Flat J,Sheung Shui,277 ft²,2022-01-15,"9,500"
6156,Laguna Verde・Phase 2 Villa Verde・Tower 9・Lower Floor・Flat A,Laguna,856 ft²,2022-01-15,"32,000"
6157,Miami Mansion・Lower Floor・Flat 2,Ho Man Tin,"1,037 ft²",2022-01-15,"30,000"
6158,Sunshine City・Phase 4・Block L・Middle Floor・Flat 6,Ma On Shan,338 ft²,2022-01-15,"13,000"
6159,Mayfair By The Sea・II・Tower 10・Upper Floor・Flat D,Pak Shek Kok | Tai Po Mid-levels,"1,084 ft²",2022-01-15,"30,000"
6160,The Latitude・Tower 8・Lower Floor・Flat B,San Po Kong,827 ft²,2022-01-15,"27,500"
6161,Grand Central・Phase 2・Tower 5・Middle Floor・Flat C,Kwun Tong,830 ft²,2022-01-15,"28,500"
6162,Grand Central・Phase 1・Tower 1・Lower Floor・Flat L,Kwun Tong,593 ft²,2022-01-15,"20,500"
6163,Wing Fat Mansion・Middle Floor・Flat E,Tsim Sha Tsui,379 ft²,2022-01-15,"15,500"
6164,Chung Nam Mansion・Upper Floor・Flat C,North Point,563 ft²,2022-01-15,"14,500"
6165,Telford Gardens・Block U・Upper Floor・Flat 1,Kowloon Bay,588 ft²,2022-01-15,"18,000"
6166,Wai Wah Centre・Block 1・Upper Floor・Flat A,Sha Tin,358 ft²,2022-01-15,"14,500"
6167,Metro Town・Phase 1・Tower 2・Middle Floor・Flat G,Tiu Keng Leng,476 ft²,2022-01-15,"17,500"
6168,Century Link・Phase 1・Tower 5B・Middle Floor・Flat 3,Tung Chung Town Centre,408 ft²,2022-01-15,"11,500"
6169,The Woodsville,Hung Shui Kiu North New Development Area,612 ft²,2022-01-15,"22,000"
6170,Lohas Park・Phase 3A Hemera・Emerald (Tower 2)・Upper Floor・Flat Rd,Lohas Park,783 ft²,2022-01-15,"20,000"
6171,The Wings・Ocean Wings・Tower 7A・Upper Floor・Flat G,Tseung Kwan O,363 ft²,2022-01-15,"18,000"
6172,Yin Lai Court・Yin Kwong House (Block A)・Lower Floor・Flat 2,Lai King,469 ft²,2022-01-15,"13,000"
6173,Choi Ming Court・Choi Yeung House (Block A)・Upper Floor・Flat 3,Tseung Kwan O,506 ft²,2022-01-15,"11,000"
6174,Ocean Shores・Phase 3・Tower 13・Upper Floor・Flat G,Tiu Keng Leng,499 ft²,2022-01-15,"18,000"
6175,Grand Yoho・Phase 1・Tower 9・Lower Floor・Flat G,Yuen Long Station,544 ft²,2022-01-15,"16,500"
6176,Constellation Cove・Block 9・Middle Floor・Flat A,Pak Shek Kok | Tai Po Mid-levels,"1,141 ft²",2022-01-15,"31,000"
6177,Ma On Shan Centre・Tower 2・Upper Floor・Flat E,Ma On Shan,522 ft²,2022-01-15,"18,500"
6178,Savannah・Tower 1・Upper Floor・Flat A,Tseung Kwan O,"1,048 ft²",2022-01-15,"39,000"
6179,Metro Town・Phase 1・Tower 1・Lower Floor・Flat D,Tiu Keng Leng,642 ft²,2022-01-15,"20,000"
6180,Kingswood Villas・Phase 5 Lynwood Court・Block 6・Upper Floor・Flat G,Tin Shui Wai,547 ft²,2022-01-15,"13,000"
6181,Kingswood Villas・Phase 7 Kenswood Court・Block 11・Lower Floor・Flat B,Tin Shui Wai,630 ft²,2022-01-15,"14,000"
6182,Central Park Towers・Phase 1・Tower 6・Lower Floor・Flat D,Tin Shui Wai,498 ft²,2022-01-15,"12,000"
6183,Park Central・Phase 1・Tower 7・Middle Floor・Flat D,Tseung Kwan O,384 ft²,2022-01-15,"15,800"
6184,Oma Oma・Tower 1B・Upper Floor・Flat E,So Kwun Wat,450 ft²,2022-01-15,"10,500"
6185,Heng Fa Chuen・Block 49・Upper Floor・Flat 5,Heng Fa Chuen,593 ft²,2022-01-15,"20,000"
6186,Heng Fa Chuen・Block 42・Middle Floor・Flat 3,Heng Fa Chuen,645 ft²,2022-01-15,"22,000"
6187,Broadview Terrace・Middle Floor・Flat A,North Point Mid-Levels,"1,035 ft²",2022-01-15,"39,000"
6188,Kiu Fai Mansion・Upper Floor・Flat 8,North Point,529 ft²,2022-01-15,"13,300"
6189,Heng Fa Chuen・Block 35・Middle Floor・Flat 6,Heng Fa Chuen,499 ft²,2022-01-15,"17,500"
6190,The Zenith・Phase 1・Tower 2・Upper Floor・Flat D,Wan Chai,498 ft²,2022-01-15,"22,000"
6191,The Long Beach・Tower 5・Lower Floor・Flat B,Olympic Station,556 ft²,2022-01-15,"20,500"
6192,Lime Gala・Tower 2・Upper Floor・Flat G,Shau Kei Wan,470 ft²,2022-01-15,"22,500"
6193,Island Garden・Tower 1・Middle Floor・Flat B,Shau Kei Wan,862 ft²,2022-01-15,"32,500"
6194,Springdale Villas・Tower 3・Upper Floor・Flat F,Yuen Long Town Centre,471 ft²,2022-01-15,"12,500"
6195,Lohas Park・Phase 7A Montara・Tower 2 (2B)・Upper Floor・Flat E,Lohas Park,369 ft²,2022-01-15,"14,000"
6196,Park Central・Phase 1・Tower 5・Lower Floor・Flat D,Tseung Kwan O,465 ft²,2022-01-15,"15,500"
6197,East Point City・Block 7・Middle Floor・Flat F,Hang Hau,463 ft²,2022-01-15,"16,000"
6198,Park Central・Phase 1・Tower 7・Upper Floor・Flat E,Tseung Kwan O,384 ft²,2022-01-15,"15,000"
6199,Alto Residences・Tower 3・Lower Floor・Flat C,Tseung Kwan O,407 ft²,2022-01-15,"16,800"
6200,Lohas Park・Phase 3A Hemera・Diamond (Tower 1)・Middle Floor・Flat Ld,Lohas Park,783 ft²,2022-01-15,"21,500"
6201,Lohas Park・Phase 7A Montara・Tower 2 (2B)・Upper Floor・Flat F,Lohas Park,451 ft²,2022-01-15,"17,000"
6202,K. City・Tower 8・Middle Floor・Flat D,Kai Tak New Area,797 ft²,2022-01-15,"28,000"
6203,Aqua Marine・Tower 1・Upper Floor・Flat B,Four Little Dragons,501 ft²,2022-01-15,"18,700"
6204,The Cullinan・Tower 21 - Zone 5 (Star Sky)・Upper Floor・Flat J,Kowloon Station,530 ft²,2022-01-15,"30,000"
6205,Telford Gardens・Block I・Lower Floor・Flat 1,Kowloon Bay,479 ft²,2022-01-15,"16,000"
6206,The Papillons・Tower 1・Lower Floor・Flat C,Tseung Kwan O,638 ft²,2022-01-15,"25,000"
6207,The Parkside・Tower 1・Upper Floor・Flat A,Tseung Kwan O,"1,088 ft²",2022-01-15,"41,500"
6208,La Cite Noble・Block 4・Lower Floor・Flat F,Hang Hau,377 ft²,2022-01-15,"14,200"
6209,The Ascent・Middle Floor・Flat A,Cheung Sha Wan,428 ft²,2022-01-15,"17,500"
6210,Residence Oasis・Tower 7・Upper Floor・Flat D,Hang Hau,494 ft²,2022-01-15,"17,000"
6211,Amoy Gardens・Phase 3・Block P・Upper Floor・Flat 8,Kowloon Bay,285 ft²,2022-01-15,"12,500"
6212,Tseung Kwan O Plaza・Phase 2・Tower 6・Middle Floor・Flat E,Tseung Kwan O,429 ft²,2022-01-15,"15,800"
6213,The Long Beach・Tower 2・Middle Floor・Flat E,Olympic Station,560 ft²,2022-01-15,"23,000"
6214,The Avery・Upper Floor・Flat C,Kowloon City,224 ft²,2022-01-15,"11,000"
6215,Lee Kee Building・Block D・Lower Floor・Flat D2,Kowloon Bay,312 ft²,2022-01-15,"11,500"
6216,The Grandiose・Block 3・Upper Floor・Flat G,Tseung Kwan O,453 ft²,2022-01-15,"17,800"
6217,Harbour Green・Tower 1・Upper Floor・Flat B,Olympic Station,846 ft²,2022-01-15,"38,000"
6218,Cullinan West・Phase 3 Cullinan West II・Tower 5A・Middle Floor・Flat B,Nam Cheong Station,"1,235 ft²",2022-01-15,"51,000"
6219,The Hermitage・Tower 3・Middle Floor・Flat B,Olympic Station,"1,118 ft²",2022-01-15,"52,000"
6220,Grand Central・Phase 2・Tower 3・Middle Floor・Flat C,Kwun Tong,598 ft²,2022-01-15,"21,300"
6221,Seaside Sonata・Tower 3・Upper Floor・Flat C,Sham Shui Po,474 ft²,2022-01-15,"18,000"
6222,Lohas Park・Phase 6 Lp6・Tower 3・Lower Floor・Flat L,Lohas Park,312 ft²,2022-01-15,"13,800"
6223,Tseung Kwan O Plaza・Phase 1・Tower 3・Middle Floor・Flat D,Tseung Kwan O,447 ft²,2022-01-15,"16,800"
6224,Grand Central・Phase 2・Tower 5・Upper Floor・Flat G,Kwun Tong,522 ft²,2022-01-15,"21,000"
6225,Vibe Centro・Tower 2A・Upper Floor・Flat B,Kai Tak New Area,891 ft²,2022-01-15,"31,500"
6226,Yan Ming Court・Yan Lan House (Block D)・Middle Floor・Flat 6,Po Lam,401 ft²,2022-01-15,"13,000"
6227,The Grandiose・Block 2・Upper Floor・Flat E,Tseung Kwan O,440 ft²,2022-01-15,"16,700"
6228,Metro Harbour View・Phase 1・Tower 3・Upper Floor・Flat F,Tai Kok Tsui,386 ft²,2022-01-15,"15,500"
6229,Seaside Sonata・Tower 3・Upper Floor・Flat H,Sham Shui Po,505 ft²,2022-01-15,"17,000"
6230,Harbourfront Landmark・Tower 1・Lower Floor・Flat A,Laguna,"1,479 ft²",2022-01-15,"57,000"
6231,Sky Tower・Block 3・Upper Floor・Flat B,To Kwa Wan,521 ft²,2022-01-15,"21,500"
6232,Caribbean Coast・Phase 3 Carmel Cove・Tower 9・Upper Floor・Flat C,Tung Chung Town Centre,565 ft²,2022-01-15,"15,000"
6233,Coastal Skyline・Phase 1・Block 2・Upper Floor・Flat F,Tung Chung Town Centre,485 ft²,2022-01-15,"15,000"
6234,Oasis Kai Tak・Tower 5・Middle Floor・Flat E,Kai Tak New Area,365 ft²,2022-01-15,"15,500"
6235,The Papillons・Tower 2・Upper Floor・Flat G,Tseung Kwan O,"1,816 ft²",2022-01-15,"67,000"
6236,Mantin Heights・Tower 9・Lower Floor・Flat C,Ho Man Tin,586 ft²,2022-01-15,"21,500"
6237,Kanfield Mansion・Upper Floor・Flat A,Tai Hang,405 ft²,2022-01-15,"18,000"
6238,Luk Yeung Sun Chuen・Block C・Lower Floor・Flat 5,Luk Yeung,582 ft²,2022-01-15,"19,000"
6239,Cullinan West・Phase 3 Cullinan West II・Tower 5A・Upper Floor・Flat A,Nam Cheong Station,"1,509 ft²",2022-01-15,"58,000"
6240,One Silversea・Tower 6・Lower Floor・Flat A,Olympic Station,955 ft²,2022-01-15,"45,000"
6241,Sorrento・Phase 2・Block 2・Lower Floor・Flat F,Kowloon Station,"1,049 ft²",2022-01-15,"43,000"
6242,Cadogan・Upper Floor・Flat D,Kennedy Town,410 ft²,2022-01-15,"26,000"
6243,Island Crest・Tower 1・Upper Floor・Flat E,Sai Ying Pun,463 ft²,2022-01-15,"28,000"
6244,The Esplanade・Upper Floor・Flat G,Tuen Mun South,224 ft²,2022-01-15,"9,000"
6245,Ocean Shores・Phase 3・Tower 15・Middle Floor・Flat B,Tiu Keng Leng,405 ft²,2022-01-15,"16,000"
6246,Oma Oma・Tower 1A・Lower Floor・Flat H,So Kwun Wat,420 ft²,2022-01-15,"12,000"
6247,Avignon・Tower 11・Middle Floor・Flat A,So Kwun Wat,"1,141 ft²",2022-01-15,"23,800"
6248,L'aquatique・Block 1・Upper Floor・Flat F,Tsing Lung Tau,318 ft²,2022-01-15,"11,800"
6249,Belvedere Garden・Phase 3・Block 4・Upper Floor・Flat A,Belvedere,728 ft²,2022-01-15,"20,800"
6250,Caribbean Coast・Phase 3 Carmel Cove・Lux Living (Tower 12)・Lower Floor・Flat G,Tung Chung Town Centre,756 ft²,2022-01-15,"18,500"
6251,Coastal Skyline・Phase 1・Block 3・Lower Floor・Flat F,Tung Chung Town Centre,388 ft²,2022-01-15,"12,500"
6252,Caribbean Coast・Phase 4 Crystal Cove・Tower 15・Middle Floor・Flat F,Tung Chung Town Centre,565 ft²,2022-01-15,"15,000"
6253,Solaria・Tower 5・Lower Floor・Flat B,Pak Shek Kok | Tai Po Mid-levels,249 ft²,2022-01-15,"11,500"
6254,Treasure Garden・Block A・Upper Floor・Flat 6,Tai Po Town Centre,527 ft²,2022-01-15,"14,500"
6255,Belair Monte・Block 5・Upper Floor・Flat B,Fanling,612 ft²,2022-01-15,"16,500"
6256,City One Shatin・Site 5・Block 46・Middle Floor・Flat D,City One Shatin,NaN,2022-01-15,"13,000"
6257,Tsuen Wan Centre・Block 12 (Hangyang House)・Lower Floor・Flat H,Tsuen King Circuit,324 ft²,2022-01-15,"11,500"
6258,Metropolis Plaza・Block 3・Lower Floor・Flat A,Sheung Shui,480 ft²,2022-01-15,"13,800"
6259,Green Code・Tower 1・Lower Floor・Flat E,Fanling,300 ft²,2022-01-15,"11,000"
6260,Ocean Pride・Phase 3A Ocean Supreme・Tower 5C・Upper Floor・Flat A,Tsuen Wan West,524 ft²,2022-01-15,"21,300"
6261,Twin Regency・Tower 1・Lower Floor・Flat B,Long Ping,304 ft²,2022-01-15,"10,800"
6262,Sunshine City・Phase 3・Block N・Middle Floor・Flat 3,Ma On Shan,337 ft²,2022-01-15,"13,500"
6263,Park Towers・Tower 2・Middle Floor・Flat E,Tin Hau,919 ft²,2022-01-15,"45,000"
6264,"Fairview Park・Section H, 3Rd Street",Palm Springs | Fairview,"1,035 ft²",2022-01-15,"28,000"
6265,City One Shatin・Site 3・Block 32・Upper Floor・Flat D,City One Shatin,327 ft²,2022-01-15,"12,000"
6266,The Horizon・Phase 2 Centra Horizon・Tower 11・Middle Floor・Flat B,Pak Shek Kok | Tai Po Mid-levels,253 ft²,2022-01-15,"12,000"
6267,La Vetta,Kau To Shan,"1,953 ft²",2022-01-15,"70,000"
6268,Grand Horizon・Block 5・Lower Floor・Flat E,Tsing Yi,471 ft²,2022-01-15,"17,400"
6269,Fanling Garden・Block 4・Flat D,Fanling,543 ft²,2022-01-15,"13,500"
6270,Lucky Plaza・Chuk Lam Court (Block D1)・Upper Floor・Flat A,Sha Tin,390 ft²,2022-01-15,"15,800"
6271,Sol City・Tower 3・Lower Floor・Flat G,Long Ping,736 ft²,2022-01-15,"22,500"
6272,Grand Yoho・Phase 1・Tower 9・Middle Floor・Flat E,Yuen Long Station,592 ft²,2022-01-15,"19,500"
6273,Yoho Town・Phase 1・Block 9・Middle Floor・Flat C,Yuen Long Station,463 ft²,2022-01-15,"14,200"
6274,Providence Bay・Phase 3 The Graces・Tower 7・Upper Floor・Flat D,Pak Shek Kok | Tai Po Mid-levels,"1,001 ft²",2022-01-15,"27,800"
6275,Sun Hing Garden・Hong Yan Court (Block 2)・Upper Floor・Flat A,Tai Po Town Centre,591 ft²,2022-01-15,"15,800"
6276,Lohas Park・Phase 8 Sea To Sky・Tower 1・Middle Floor・Flat F,Lohas Park,466 ft²,2022-01-15,"15,500"
6277,Bijou Court・Upper Floor・Flat B,Prince Edward,442 ft²,2022-01-15,"19,000"
6278,Coastal Skyline・Phase 4 Le Bleu Deux・Block 3・Lower Floor・Flat E,Tung Chung Town Centre,548 ft²,2022-01-15,"17,500"
6279,Caribbean Coast・Phase 2 Albany Cove・Tower 8・Upper Floor・Flat C,Tung Chung Town Centre,550 ft²,2022-01-15,"14,500"
6280,Caribbean Coast・Phase 4 Crystal Cove・Tower 15・Upper Floor・Flat C,Tung Chung Town Centre,565 ft²,2022-01-15,"15,500"
6281,Kornhill・Block C (Flat 1 - 8)・Upper Floor・Flat 8,Kornhill,594 ft²,2022-01-15,"21,500"
6282,Mount Parker Lodge・Block E・Lower Floor・Flat 5,Quarry Bay,561 ft²,2022-01-15,"16,600"
6283,Harbour Green・Tower 3・Upper Floor・Flat H,Olympic Station,482 ft²,2022-01-15,"16,098"
6284,Kornhill・Block N (Flat 9 - 16)・Lower Floor・Flat 10,Kornhill,466 ft²,2022-01-15,"15,500"
6285,Royal Terrace・Middle Floor・Flat G,Quarry Bay,379 ft²,2022-01-15,"17,000"
6286,Les Saisons・L Hiver (Tower 4)・Lower Floor・Flat A,Sai Wan Ho,551 ft²,2022-01-15,"24,000"
6287,Lei King Wan・Sites A・Block 1 Kwun Hoi Mansion・Lower Floor・Flat H,Sai Wan Ho,797 ft²,2022-01-15,"24,300"
6288,Grand Promenade・Tower 5・Lower Floor・Flat A,Sai Wan Ho,685 ft²,2022-01-15,"29,500"
6289,Honeley (Honley) Court・Lower Floor・Flat F,Tuen Mun Town Centre,295 ft²,2022-01-15,"9,000"
6290,Hillsborough Court・Tower 1・Middle Floor・Flat C,Mid-Levels Central,738 ft²,2022-01-15,"33,000"
